,nifty_pct_change,bank_pct_change,vix_pct_change,nifty_CL_PL,bank_CL_PL,vix_CL_PL,nifty_CH_PH,bank_CH_PH,vix_CH_PH,vix_Close,vix_big_ch_up,vix_big_ch_down,change_in_OI,change_in_OI_cat,nifty_rsi,nifty_rsi_pos,macd_crossover,macd_BB_band,normalized_nifty_atr,normalized__nifty_BB_width,target
2019-05-24,0.013935356302161361,0.022785647344103266,-0.1550051072522981,UP,UP,DOWN,DOWN,DOWN,DOWN,16.545,0.0,1.0,-0.06218691892569794,DOWN,57.40756504874742,INSIDE,UP,INSIDE,0.016265045723633187,0.08076285251482113,UP
2019-05-27,0.0063485265269520585,0.012977260769884369,-0.020852221214868738,UP,UP,DOWN,UP,UP,DOWN,16.2,0.0,0.0,-0.05059456490128289,DOWN,62.60190784169023,INSIDE,UP,INSIDE,0.015995561068267758,0.08503490370652608,UP
2019-05-28,0.001736521119080514,0.0013362894945658788,0.0012345679012344402,UP,UP,UP,UP,UP,DOWN,16.22,0.0,0.0,-0.07145690681108674,DOWN,68.41990318691963,INSIDE,UP,INSIDE,0.015639733241746157,0.08876769495285984,DOWN
2019-05-29,-0.00663668631901837,-0.011372545036062554,0.010018495684340323,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,16.3825,0.0,0.0,-0.03773032914778218,DOWN,67.75024662482423,INSIDE,UP,INSIDE,0.01573127976400181,0.09133771994862586,UP
2019-05-30,0.0071488919250395355,0.008695012187951434,-0.045017549214100505,UP,DOWN,UP,UP,UP,DOWN,15.645,0.0,0.0,-0.14832616700206058,DOWN,71.13106136180345,ABOVE,UP,INSIDE,0.015705709562373518,0.09455791642059973,DOWN
2019-05-31,-0.002385586038043841,-0.006827331395947378,0.012943432406519628,DOWN,DOWN,DOWN,UP,UP,UP,15.8475,0.0,0.0,0.42696463682054353,UP,74.48922999592935,ABOVE,UP,INSIDE,0.015954222665719754,0.09782137383172274,UP
2019-06-03,0.014645589746816956,0.009119447104418255,0.005205868433506788,UP,UP,DOWN,UP,DOWN,DOWN,15.93,0.0,0.0,0.07957194194611561,UP,75.88088401215745,ABOVE,UP,UP,0.0157141879229183,0.10354606611858168,DOWN
2019-06-04,-0.004680438023955458,-0.0006241674396439967,-0.02730696798493415,UP,UP,UP,DOWN,UP,DOWN,15.495,0.0,0.0,-0.012483724078065528,DOWN,77.77708985179463,ABOVE,UP,UP,0.015429053051856982,0.10831981878296615,DOWN
2019-06-06,-0.015494923389526183,-0.023056428062937284,-0.005646982897708819,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,15.4075,0.0,0.0,0.009397298371076612,UP,67.2713131134222,INSIDE,UP,UP,0.016075155338408604,0.10892586734340591,UP
2019-06-07,0.001270057448373274,0.005923614352015161,-0.04137595326951171,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,14.77,0.0,0.0,-0.04222088770091781,DOWN,64.57180071637903,INSIDE,UP,UP,0.015824185086074295,0.10588792311894488,UP
2019-06-10,0.005297170189005218,-0.0005953089500279063,0.005924170616113722,UP,UP,DOWN,UP,UP,DOWN,14.8575,0.0,0.0,-0.029484398657733668,DOWN,54.0113047652235,INSIDE,UP,INSIDE,0.013838550190290243,0.10102536292276186,UP
2019-06-11,0.00293862983126969,0.006730959521126234,-0.027595490493017016,UP,UP,UP,UP,UP,DOWN,14.4475,0.0,0.0,0.03979627483049364,UP,61.41896681289832,INSIDE,UP,INSIDE,0.013172544343278891,0.09171947930194478,DOWN
2019-06-12,-0.0037910160778417135,-0.00791729269711905,-0.023533483301609315,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,14.1075,0.0,0.0,-0.03316496966781579,DOWN,57.37927482417483,INSIDE,UP,INSIDE,0.013186118601415792,0.0828828178880181,DOWN
2019-06-13,-0.0009859616018050854,-0.0008994528980486027,-0.03508771929824561,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,13.6125,0.0,0.0,0.0033722151583834847,UP,60.734383611457034,INSIDE,DOWN,INSIDE,0.011325152865142898,0.06520873610597659,DOWN
2019-06-14,-0.007954290359610372,-0.013261743409310411,0.02460973370064279,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,13.9475,0.0,0.0,0.005332546241637148,UP,48.22577232789468,INSIDE,DOWN,INSIDE,0.010891313985453802,0.048573560504007275,DOWN
2019-06-17,-0.011514836324729716,-0.009074439718585237,0.04839576985122784,DOWN,DOWN,UP,DOWN,DOWN,UP,14.6225,1.0,0.0,0.023585367285823278,UP,38.094300162147974,INSIDE,DOWN,INSIDE,0.011272394831168904,0.03734618095274519,UP
2019-06-18,0.0022227438373167985,0.00199650855863287,-0.0066678064626432,DOWN,DOWN,DOWN,DOWN,DOWN,UP,14.525,0.0,0.0,-0.00862781092244147,DOWN,38.40773906539156,INSIDE,DOWN,INSIDE,0.011201002320737568,0.03943960470726867,UP
2019-06-19,0.0005127854593325321,0.001987577122620321,0.000688468158347666,DOWN,UP,DOWN,UP,UP,UP,14.535,0.0,0.0,-0.014940746227201207,DOWN,41.94986065486002,INSIDE,DOWN,INSIDE,0.011640668137894654,0.03954747687837264,UP
2019-06-20,0.011540352812730248,0.011842747853239688,-0.027175782593739206,UP,DOWN,UP,UP,UP,DOWN,14.14,0.0,0.0,-0.03732900987268506,DOWN,44.829652551325985,INSIDE,DOWN,INSIDE,0.012106830903111272,0.03815341586868497,DOWN
2019-06-21,-0.00920039827391228,-0.00418236056185306,0.034299858557284235,UP,UP,DOWN,DOWN,DOWN,DOWN,14.625,0.0,0.0,-0.04913778023667825,DOWN,41.53419394383086,INSIDE,DOWN,INSIDE,0.011774845121951637,0.037170568639708204,DOWN
2019-06-24,-0.0025782091873193247,-0.0010585836430611062,0.03811965811965812,DOWN,DOWN,UP,DOWN,DOWN,UP,15.1825,0.0,0.0,-0.022315393171900455,DOWN,29.470637666540128,BELOW,DOWN,INSIDE,0.011188818262155066,0.03944672637088481,UP
2019-06-25,0.006421543636570215,0.005848560873315867,-0.001152642845381191,DOWN,DOWN,UP,UP,UP,DOWN,15.165,0.0,0.0,-0.09434020059162274,DOWN,36.66441817974978,INSIDE,DOWN,INSIDE,0.011566513563125923,0.039482559685135324,UP
2019-06-26,0.005391476556127817,0.010944164533587486,-0.02571711177052416,UP,UP,DOWN,UP,UP,DOWN,14.775,0.0,0.0,-0.08971565240499602,DOWN,49.50626227308323,INSIDE,DOWN,INSIDE,0.01095164017452876,0.038731121157763095,UP
2019-06-27,0.00023223704162900205,0.0030829456111745035,-0.01725888324873104,UP,UP,DOWN,UP,UP,DOWN,14.52,0.0,0.0,-0.41158298699023865,DOWN,48.761003158810745,INSIDE,DOWN,INSIDE,0.010720536325108245,0.03872269926532656,DOWN
2019-06-28,-0.004238329775612448,-0.0036577497738534692,0.02720385674931136,DOWN,DOWN,UP,DOWN,DOWN,UP,14.915,0.0,0.0,1.289700151547954,UP,41.854575087742134,INSIDE,DOWN,INSIDE,0.010680774081684262,0.03837583012443049,UP
2019-07-01,0.005990333783046031,0.007466054665276944,-0.023466309084813952,UP,UP,UP,UP,UP,DOWN,14.565,0.0,0.0,0.010105307945963204,UP,44.27183096387507,INSIDE,DOWN,INSIDE,0.010585566905731699,0.03774433591639414,UP
2019-07-02,0.0036200446476275516,-0.00290883687401311,-0.0212838997596978,DOWN,DOWN,DOWN,UP,DOWN,DOWN,14.255,0.0,0.0,-0.035309214016037926,DOWN,49.42617362185752,INSIDE,DOWN,INSIDE,0.010586071203623157,0.032512929213867114,UP
2019-07-03,0.0004912534117151868,0.003576258130443266,-0.04963170817257112,UP,UP,DOWN,UP,UP,DOWN,13.5475,0.0,1.0,-0.017106077084487303,DOWN,50.45989441025277,INSIDE,UP,INSIDE,0.010244219764067974,0.029071853427059022,UP
2019-07-04,0.0020691409912121372,0.0020686210606000177,-0.001291751245617312,UP,UP,DOWN,UP,UP,DOWN,13.53,0.0,0.0,-0.002632574822712508,DOWN,58.17215314316156,INSIDE,UP,INSIDE,0.00987454586793671,0.030151094323323472,DOWN
2019-07-05,-0.011442419165689333,-0.0003101278164281407,-0.03750923872875078,DOWN,DOWN,DOWN,UP,UP,UP,13.0225,0.0,0.0,0.037299767391985705,UP,58.127351811472884,INSIDE,DOWN,INSIDE,0.009974012430398861,0.030459949842181897,DOWN
2019-07-08,-0.020116290605647125,-0.02502635440595935,0.07640622000383934,DOWN,DOWN,DOWN,DOWN,DOWN,UP,14.0175,1.0,0.0,0.1148971023251375,UP,43.09091221304261,INSIDE,DOWN,below,0.011365031872313079,0.03608951410513026,DOWN
2019-07-09,-0.0009771532341751321,-0.002489978771079593,-0.030140895309434645,DOWN,DOWN,UP,DOWN,DOWN,UP,13.595,0.0,0.0,-0.07749366998323881,DOWN,42.25862625374403,INSIDE,DOWN,below,0.011030832428249102,0.039029188172481306,DOWN
2019-07-10,-0.005081080525226378,-0.0011777772743870596,-0.0051489518205222184,UP,UP,DOWN,UP,UP,DOWN,13.525,0.0,0.0,-0.02065099737126952,DOWN,31.069702591711973,INSIDE,DOWN,below,0.010525380944095043,0.04398752835724985,UP
2019-07-11,0.007099321385070523,0.0047526812500422455,-0.07578558225508325,UP,UP,DOWN,UP,UP,DOWN,12.5,0.0,1.0,-0.02653372174723101,DOWN,41.17542547914986,INSIDE,DOWN,below,0.010254954124116616,0.0445997270413513,DOWN
2019-07-12,-0.0024144926367355435,-0.0028606216711491994,-0.04720000000000002,UP,DOWN,DOWN,UP,UP,DOWN,11.91,0.0,0.0,-0.05906753819703503,DOWN,41.281961029950104,INSIDE,DOWN,below,0.010385859224537247,0.04710201914433081,UP
2019-07-15,0.0034639081210841027,-0.004344939362679545,0.006087321578505334,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,11.9825,0.0,0.0,-0.023736366026141043,DOWN,38.8654879723348,INSIDE,DOWN,below,0.009873516476028386,0.048151379411522484,UP
2019-07-16,0.006334278086263412,0.004001037613488911,-0.029417901105779243,UP,UP,UP,UP,DOWN,DOWN,11.63,0.0,0.0,0.01016151601696813,UP,39.5659475669476,INSIDE,DOWN,below,0.009699885070136893,0.04811773169277324,UP
2019-07-17,0.002161057574764813,0.006135447901864488,0.012682717110920061,UP,UP,DOWN,UP,UP,DOWN,11.7775,0.0,0.0,-0.05758970123621876,DOWN,41.09650298404687,INSIDE,DOWN,below,0.00946748284766896,0.04810733410746877,DOWN
2019-07-18,-0.0073077676756873045,-0.009884933758764536,-0.009339842920823571,DOWN,DOWN,UP,DOWN,DOWN,UP,11.6675,0.0,0.0,0.020870428073299196,UP,39.526873805672466,INSIDE,DOWN,below,0.009584277098365032,0.04858647615989611,DOWN
2019-07-19,-0.01411096649335053,-0.020469569225975426,0.0674951789157916,DOWN,DOWN,UP,DOWN,DOWN,UP,12.455,1.0,0.0,0.007716939568051195,UP,28.939580261401787,BELOW,DOWN,below,0.01066012537028953,0.053963900757719466,DOWN
2019-07-22,-0.008743436651842962,-0.018802568260562258,0.049979927739863594,DOWN,DOWN,UP,DOWN,DOWN,UP,13.0775,1.0,0.0,-0.05978437240832224,DOWN,23.39161817890023,BELOW,DOWN,below,0.010963014379446072,0.06168000038654737,DOWN
2019-07-23,-0.0007674062434596118,-0.005484095055862337,0.01624928311986218,UP,DOWN,UP,DOWN,DOWN,UP,13.29,0.0,0.0,-0.10737296260786189,DOWN,22.785214869998867,BELOW,DOWN,below,0.011205990030304412,0.06730015082058845,DOWN
2019-07-24,-0.0053096759872766075,-0.005988418096956383,-0.027652370203160248,DOWN,DOWN,UP,DOWN,DOWN,UP,12.9225,0.0,0.0,-0.11598156840420615,DOWN,19.83600375678337,BELOW,DOWN,below,0.011735201740778262,0.07278372847316172,DOWN
2019-07-25,-0.0005812589402351964,0.0058309392101625335,-0.03617721029212606,UP,UP,UP,UP,DOWN,DOWN,12.455,0.0,0.0,-0.09693449813494037,DOWN,22.468187298428333,BELOW,DOWN,below,0.01135006295012511,0.07633581359941709,UP
2019-07-26,0.0031922392168179936,0.008913031176756014,-0.04275391409072671,DOWN,UP,DOWN,DOWN,UP,DOWN,11.9225,0.0,0.0,0.5590178271106627,UP,32.898774798721604,INSIDE,DOWN,below,0.010172431882577809,0.07812473445000517,DOWN
2019-07-29,-0.009342591689589952,-0.002213244364814293,0.09540784231495092,DOWN,UP,UP,UP,UP,UP,13.06,1.0,0.0,0.03610818647841629,UP,29.346372326197198,BELOW,DOWN,below,0.010504499908895317,0.08090385645248942,DOWN
2019-07-30,-0.009966878214931807,-0.0177111040063459,0.03847626339969379,DOWN,DOWN,UP,DOWN,DOWN,UP,13.5625,1.0,0.0,0.015392560262539767,UP,27.67091080990447,BELOW,DOWN,below,0.011105002450795673,0.08397132163242052,UP
2019-07-31,0.002996245798828623,0.0029147618204181658,0.007557603686635828,DOWN,DOWN,UP,DOWN,DOWN,UP,13.665,0.0,0.0,0.017492986399356925,UP,23.680616363984157,BELOW,DOWN,below,0.011334689637703503,0.08192526350902023,DOWN
2019-08-01,-0.011022332793865885,-0.015742085674768203,0.0656787413099158,DOWN,DOWN,DOWN,DOWN,DOWN,UP,14.5625,1.0,0.0,0.07338447336915555,UP,21.37674247461493,BELOW,DOWN,below,0.012317860713798364,0.08106623891719136,UP
2019-08-02,0.000823360309032628,-0.006808211512005946,0.04463519313304731,DOWN,DOWN,UP,UP,DOWN,UP,15.2125,1.0,0.0,-0.004705537738187382,DOWN,18.7904904706172,BELOW,DOWN,below,0.013249902270638478,0.08086687103715613,DOWN
2019-08-05,-0.012881336062264714,-0.02081275915596892,0.08742810188989325,DOWN,DOWN,UP,DOWN,DOWN,UP,16.5425,1.0,0.0,0.021367472993521375,UP,10.24577680424548,BELOW,DOWN,below,0.014223026411143251,0.09067598178425398,UP
2019-08-06,0.006699727619925877,0.01313448590984101,-0.005742783738854396,UP,UP,UP,UP,UP,DOWN,16.4475,0.0,0.0,0.039720420256232236,UP,14.284381357937036,BELOW,DOWN,below,0.015103607925136979,0.0941635664654263,DOWN
2019-08-07,-0.008475620378885829,-0.011921239451712307,0.026447788417692575,UP,UP,UP,DOWN,UP,UP,16.8825,0.0,0.0,-0.0676546666477168,DOWN,14.187048872180412,BELOW,DOWN,below,0.01546930227194094,0.10118624343501155,UP
2019-08-08,0.019324202514127586,0.01967104925440566,-0.027839478750185,UP,DOWN,DOWN,UP,UP,DOWN,16.4125,0.0,0.0,0.0033307546026530854,UP,32.4757896140665,INSIDE,DOWN,below,0.015035419847970221,0.09759503861364421,UP
2019-08-09,0.005688673165064495,0.009093600139065128,-0.037471439451637556,UP,UP,DOWN,UP,UP,DOWN,15.7975,0.0,0.0,-0.043186453811005165,DOWN,39.46016811849631,INSIDE,DOWN,below,0.01493333368784957,0.09434138995722943,DOWN
2019-08-13,-0.016983111712810528,-0.026012594867221628,0.13957904731761372,DOWN,DOWN,UP,DOWN,DOWN,UP,18.0025,1.0,0.0,-0.026934543303679503,DOWN,33.78970120244236,INSIDE,DOWN,below,0.016165415020749228,0.09399329264846767,UP
2019-08-14,0.008381969388711052,0.009546325671154543,-0.09220941535897798,UP,UP,UP,DOWN,DOWN,DOWN,16.3425,0.0,1.0,-0.006058207749610411,DOWN,40.09348902376245,INSIDE,UP,INSIDE,0.016198692491743057,0.08540012364836304,UP
2019-08-16,0.0025966822797851563,0.007453339610634213,0.021875478048034136,DOWN,DOWN,DOWN,DOWN,UP,DOWN,16.7,0.0,0.0,0.029465967812770666,UP,41.60637549473574,INSIDE,UP,INSIDE,0.016300985154759216,0.07313365345136782,UP
2019-08-19,0.001141009735114329,0.00015426301603072012,-0.00044910179640722525,UP,UP,DOWN,UP,UP,DOWN,16.6925,0.0,0.0,-0.006116037254401685,DOWN,40.54336313348982,INSIDE,UP,INSIDE,0.016356716367478843,0.06142894693024756,DOWN
2019-08-20,-0.002853868453613795,-0.006819021846452555,-0.014227946682641934,DOWN,DOWN,UP,DOWN,DOWN,UP,16.455,0.0,0.0,-0.006129604223329421,DOWN,43.02554099023068,INSIDE,UP,INSIDE,0.01596583188267931,0.05500991162965013,DOWN
2019-08-21,-0.009443382747724494,-0.010461277798025082,0.03372835004557895,DOWN,DOWN,DOWN,DOWN,DOWN,UP,17.01,1.0,0.0,0.043527046990159635,UP,43.29242313625235,INSIDE,UP,INSIDE,0.01567813106822647,0.052649695032649296,DOWN
2019-08-22,-0.016763646213616035,-0.023696510778179802,0.04894179894179884,DOWN,DOWN,UP,DOWN,DOWN,UP,17.8425,1.0,0.0,0.05469988937796377,UP,36.03360998227662,INSIDE,UP,INSIDE,0.016313015992638614,0.054961468604270716,UP
2019-08-23,0.009812376222481323,-0.002934419296573232,-0.03082527672691615,DOWN,DOWN,DOWN,DOWN,DOWN,UP,17.2925,0.0,1.0,-0.019425700454745454,DOWN,44.39446749131635,INSIDE,UP,INSIDE,0.01610574597537958,0.052697210558690574,UP
2019-08-26,0.0199321696220629,0.03684541568640065,-0.03599826514384841,UP,UP,DOWN,UP,UP,UP,16.67,0.0,1.0,-0.04344330043420863,DOWN,51.86567406317205,INSIDE,UP,INSIDE,0.016324230500863908,0.04739009839504708,UP
2019-08-27,0.005218030818578079,0.00576631369280145,-0.044841031793641406,UP,UP,UP,UP,UP,DOWN,15.9225,0.0,1.0,-0.10824304933787388,DOWN,58.816045858645055,INSIDE,UP,INSIDE,0.015433028782795797,0.04132503192354849,DOWN
2019-08-28,-0.006360477103885653,-0.012491863120573599,0.05715182917255457,DOWN,DOWN,DOWN,DOWN,DOWN,UP,16.8325,1.0,0.0,-0.05525205847019932,DOWN,53.89873405889357,INSIDE,UP,INSIDE,0.01512600562191967,0.03834709172677749,DOWN
2019-08-29,-0.0075464676313925505,-0.01552219314044101,-0.03326897371156978,DOWN,DOWN,DOWN,DOWN,DOWN,UP,16.2725,0.0,1.0,-0.09121496194542422,DOWN,54.245499804793475,INSIDE,UP,INSIDE,0.015128284059142062,0.03783842653454153,UP
2019-08-30,0.006600337545044077,0.0049210957354564044,0.0004609002919035987,DOWN,DOWN,UP,UP,DOWN,DOWN,16.28,0.0,0.0,0.27524575513851657,UP,49.45165931271293,INSIDE,UP,UP,0.014695697346256574,0.0361747399383321,DOWN
2019-09-03,-0.0233825916931113,-0.026586116621118427,0.11455773955773951,DOWN,DOWN,UP,DOWN,DOWN,UP,18.145,1.0,0.0,0.019589548503353704,UP,38.85413974692525,INSIDE,UP,UP,0.01589533930710072,0.04060094974795173,UP
2019-09-04,0.005660806550232378,0.01253952454398699,-0.05070267291264796,DOWN,DOWN,UP,DOWN,UP,UP,17.225,0.0,1.0,0.007450405903769219,UP,46.89316408890129,INSIDE,UP,UP,0.014936474579422826,0.041629297679137346,UP
2019-09-05,0.0003553246692655776,-0.007120486848048779,0.0008708272859214716,UP,UP,DOWN,UP,DOWN,DOWN,17.24,0.0,0.0,-0.05445316824812685,DOWN,43.27794396606121,INSIDE,UP,UP,0.014590513785658003,0.041948046189660936,UP
2019-09-06,0.009252151443132961,0.012502818053386822,-0.06714037122969829,UP,UP,DOWN,UP,UP,DOWN,16.0825,0.0,1.0,-0.006452384289990398,DOWN,46.268376865260095,INSIDE,UP,UP,0.014273952498465784,0.04152836866914827,UP
2019-09-09,0.005785558906864052,0.009359461873902797,-0.0177211254469144,UP,UP,DOWN,UP,UP,DOWN,15.7975,0.0,0.0,-0.028686908926429888,DOWN,48.19948022901005,INSIDE,UP,UP,0.014386567330708287,0.0401396717869975,UP
2019-09-11,0.001331334139042406,0.008466961816770535,-0.01993986390251623,UP,UP,UP,UP,UP,DOWN,15.4825,0.0,0.0,-0.008057487567715405,DOWN,49.83499770555114,INSIDE,UP,UP,0.014104904735583847,0.03974078872490255,DOWN
2019-09-12,-0.0034395654134091735,0.0024258755946353627,-0.0387534312933957,DOWN,UP,DOWN,UP,UP,DOWN,14.8825,0.0,1.0,0.02092324125039835,UP,52.31996153056996,INSIDE,UP,UP,0.014083661264725851,0.03790698827251752,UP
2019-09-13,0.009079295861129655,0.011308350332023931,-0.06551318662859063,DOWN,DOWN,DOWN,UP,UP,DOWN,13.9075,0.0,1.0,0.0025396557543031495,UP,63.837637130801696,INSIDE,UP,UP,0.013554376476579389,0.03868365107498872,DOWN
2019-09-16,-0.007896577397739302,-0.009719390600638422,0.07352148121517166,UP,UP,UP,DOWN,DOWN,UP,14.93,1.0,0.0,0.017097146127368124,UP,56.1766124668583,INSIDE,UP,UP,0.012929022029752019,0.03885177948668135,DOWN
2019-09-17,-0.015131976440088235,-0.023702596847246515,0.07133288680509042,DOWN,DOWN,DOWN,DOWN,DOWN,UP,15.995,1.0,0.0,0.0577232576901594,UP,40.186158947466495,INSIDE,UP,UP,0.012375903211280249,0.040424566652811064,UP
2019-09-18,0.0020088852022690507,-0.0002631663171375198,-0.05126602063144725,UP,UP,UP,DOWN,DOWN,DOWN,15.175,0.0,1.0,-0.019944691520279112,DOWN,38.301071569900635,INSIDE,UP,UP,0.012272416589519483,0.04024953842344609,DOWN
2019-09-19,-0.014001778506937623,-0.015257577263607436,0.028006589785831926,DOWN,DOWN,UP,DOWN,DOWN,DOWN,15.6,0.0,0.0,0.007622985496372081,UP,35.755811193776495,INSIDE,DOWN,INSIDE,0.012689759573168095,0.04506805949906118,UP
2019-09-20,0.0541005632551943,0.0830496759159769,-0.01650641025641031,UP,UP,DOWN,UP,UP,UP,15.3425,0.0,0.0,0.03418651076572088,UP,59.14106906911104,INSIDE,UP,UP,0.015639538974429868,0.05085320590942777,UP
2019-09-23,0.02908533088993659,0.05446559890742564,0.11161805442398576,UP,UP,UP,UP,UP,UP,17.055,1.0,0.0,-0.08809302218698656,DOWN,64.43470963553472,INSIDE,UP,UP,0.01674631885125184,0.06811296529300201,DOWN
2019-09-24,-0.0013013943740146638,-0.012913912500671199,-0.016417472881852913,UP,UP,UP,DOWN,DOWN,UP,16.775,0.0,0.0,-0.0635494628262312,DOWN,73.4818684585621,ABOVE,UP,UP,0.015872534270668943,0.08119960256545664,DOWN
2019-09-25,-0.013556742810537314,-0.020566075636951675,-0.03397913561847987,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,16.205,0.0,0.0,-0.10772894643601971,DOWN,66.27419879326534,INSIDE,UP,UP,0.016464334165016234,0.08821054734216452,UP
2019-09-26,0.013016988364878745,0.01703470553644415,0.004319654427645814,UP,UP,DOWN,UP,UP,DOWN,16.275,0.0,0.0,-0.41816664739855336,DOWN,68.7544247821285,INSIDE,UP,UP,0.016718783617073813,0.09633866824845243,DOWN
2019-09-27,-0.0058290155440414715,-0.005065449429662139,-0.016129032258064502,UP,UP,UP,DOWN,DOWN,DOWN,16.0125,0.0,0.0,0.7435596178101838,UP,64.743051443782,INSIDE,UP,UP,0.016677209244609924,0.10281888089845877,DOWN
2019-09-30,-0.003061889250814298,-0.026130397610821476,-0.004839968774394965,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,15.935,0.0,0.0,0.04683288409703512,UP,62.37991396912307,INSIDE,UP,UP,0.01662045475054692,0.1067453490210725,DOWN
2019-10-01,-0.009575499357424522,-0.011835176608389397,0.048164417947913485,DOWN,DOWN,DOWN,UP,DOWN,UP,16.7025,1.0,0.0,0.02013479997728096,UP,58.686525301119275,INSIDE,UP,UP,0.01838850179917303,0.10927764441064723,DOWN
2019-10-03,-0.004772440534423272,-0.011853529463708767,0.05972159856308923,UP,UP,UP,DOWN,DOWN,DOWN,17.7,1.0,0.0,0.007850415255416854,UP,58.21193608906336,INSIDE,UP,UP,0.01845301024815013,0.10643476759754548,DOWN
2019-10-04,-0.013192670910454951,-0.025685704734591863,0.013841807909604542,DOWN,DOWN,DOWN,UP,DOWN,DOWN,17.945,0.0,0.0,-0.007780059110034876,DOWN,52.00597614793562,INSIDE,UP,UP,0.01936032377730557,0.10434445507758545,DOWN
2019-10-07,-0.003932281567103901,0.001932206578323381,-0.0048760100306490806,DOWN,DOWN,UP,DOWN,DOWN,UP,17.8575,0.0,0.0,-0.019570179834084933,DOWN,53.12423404603893,INSIDE,DOWN,UP,0.019492313656481797,0.10098712835869209,UP
2019-10-09,0.017954163140047275,0.037962168247489325,-0.04283914321713567,DOWN,UP,DOWN,UP,UP,DOWN,17.0925,0.0,1.0,0.017476362190862904,UP,61.952916060164924,INSIDE,DOWN,INSIDE,0.01934823106034853,0.09742521184325383,DOWN
2019-10-10,-0.0070982722745775995,-0.025474690933897093,0.006143045195261099,UP,UP,DOWN,DOWN,DOWN,DOWN,17.1975,0.0,0.0,-0.07973228778597907,DOWN,59.213994945083,INSIDE,DOWN,INSIDE,0.019681970390754346,0.09660590489779713,UP
2019-10-11,0.005516382320884361,-0.0009016148244793687,-0.0056694286960313756,DOWN,DOWN,UP,UP,UP,UP,17.1,0.0,0.0,0.03711134920955805,UP,64.89136912504077,INSIDE,DOWN,INSIDE,0.019543020209521707,0.09473299940962733,UP
2019-10-14,0.0025262515208495095,0.0041606843139092575,0.016666666666666607,UP,UP,UP,UP,DOWN,DOWN,17.385,0.0,0.0,-0.008839854390932045,DOWN,51.83669507893222,INSIDE,DOWN,INSIDE,0.015960109273699855,0.09230723124828076,UP
2019-10-15,0.008896873888274648,0.014826142862217173,-0.03422490652861676,UP,UP,DOWN,UP,UP,DOWN,16.79,0.0,1.0,0.0055901628866283914,UP,43.10120485621825,INSIDE,DOWN,INSIDE,0.014026874470722036,0.09133292394089183,UP
2019-10-16,0.0035825067304431357,-0.0009450340079938391,-0.030970815961882003,UP,UP,DOWN,UP,UP,DOWN,16.27,0.0,1.0,0.0011147508922897398,UP,45.433202320676436,INSIDE,UP,INSIDE,0.013691006000153256,0.0892931112155801,UP
2019-10-17,0.009654318895952585,0.015676100034668794,-0.025507068223724616,UP,UP,UP,UP,UP,DOWN,15.855,0.0,0.0,-0.02249973139022654,DOWN,56.13279471748648,INSIDE,UP,INSIDE,0.013481456543593444,0.08238103430713657,UP
2019-10-18,0.006859622127895371,0.0038460411315437426,0.007253232418795275,UP,UP,DOWN,UP,UP,DOWN,15.97,0.0,0.0,-0.06462620721355372,DOWN,53.515981436650236,INSIDE,UP,UP,0.013094997381549532,0.07556686616804718,DOWN
